brand,model,year,mileage,fuel,power_ps,price
Skoda,Elroq 85x,2026,4900,Elektro,340,477771
BMW,X1 25,2023,9590,Benzin,245,42490
Dodge,RAM page,,20,Benzin,200,549991
Nissan,Micra 1.0,2022,39375,Benzin,92,13990
Renault,Twingo EQUILIBRE,2022,1510,Elektro,82,134001
Opel,Crossland X,2021,26183,Benzin,131,13990
CUPRA,Born .,2023,36926,Elektro,231,257951
Mercedes-Benz,EQA 350,2024,24990,Elektro,292,344901
Kia,"EV3 81,4",2026,10,Elektro,204,409801
Audi,RS Q3,2023,53332,Benzin,400,482751
BMW,118 Aut.,2021,74880,Diesel,150,22449
Skoda,Superb Combi,2022,31800,Benzin,218,268901
Opel,Astra Astra,2023,46512,Benzin,131,206501
Mazda,CX-5 Sports-Line,2023,39924,Diesel,184,31990
Volkswagen,T-Roc 1.5,2018,22200,Benzin,150,19999
Volkswagen,T7 Multivan,2024,5000,Diesel,150,49890
Mercedes-Benz,GLA 200,2020,44062,Benzin,163,28800
Opel,Corsa GS,2022,43134,Benzin,101,136501
Hyundai,SANTA FE,2018,79987,Diesel,200,23990
BMW,540 d,2022,115500,Diesel,340,419901
BMW,120 d,2021,42234,Diesel,190,255561
Volkswagen,Passat Variant,2022,54836,Benzin,150,199401
Volkswagen,Golf Sportsvan,2020,119371,Diesel,150,185001
Mitsubishi,Outlander 2.4,2020,80795,Benzin,224,18940
Bentley,Bentayga First,2016,79352,Benzin,608,84850
BMW,X3 xDrive,2013,75631,Benzin,184,16500
Volkswagen,Golf Sportsvan,2020,119371,Diesel,150,185001
Mitsubishi,Outlander 2.4,2020,80795,Benzin,224,18940
Bentley,Bentayga First,2016,79352,Benzin,608,84850
Skoda,Octavia C.1.4,2022,139380,Benzin,204,164501
Ford,Puma Titanium,2022,59540,Benzin,125,169901
Jaguar,F-Pace R-Sport,2020,31416,Diesel,241,324801
Peugeot,3008 Hybrid,2024,8833,Benzin,181,249001
Volvo,V60 V60,2017,88482,Benzin,152,16985
Ford,Fiesta 1.5,2020,91426,Benzin,200,15940
Opel,Mokka-E Elegance,2022,25100,Elektro,136,169901
Ford,Fiesta 1.1,2022,34227,Benzin,75,128401
BMW,330 e,2022,82728,Benzin,292,348701
Audi,e-tron advanced,2022,94049,Elektro,313,284601
Mazda,CX-30 2025,2025,10,Benzin,140,289901
Skoda,Elroq 50,,,Elektro,170,316701
Mercedes-Benz,GLC 300,2021,46750,Benzin,320,374491
Audi,S8 4.0,,25,Benzin,571,1499801
Audi,A4 Avant,2022,78450,Diesel,204,279891
Mazda,MX-30 MX-30,2023,18700,Elektro,145,168001
Kia,Rio 1.4,2027,88000,Benzin,97,2950
Skoda,Karoq 1.5,2019,63900,Benzin,150,20890
Mercedes-Benz,EQE 43,2024,33015,Elektro,476,549001
Volkswagen,Golf VII,2013,92531,Benzin,86,9990
Kia,Sportage 1.6,2022,50365,Benzin,265,249791
CUPRA,Ateca 4Drive,2020,78671,Benzin,300,24849
Toyota,Corolla Cross,2025,1011,Benzin,178,398981
Citroen,Berlingo BERLINGO,2017,147000,Diesel,120,9950
BMW,X6 M,2023,69450,Benzin,625,967491
Kia,Sportage GT-Line,2016,146511,Diesel,185,14400
Ford,Transit Custom,2024,15673,Diesel,136,294501
Mercedes-Benz,C 200,2020,124395,Diesel,160,20999
Mercedes-Benz,V 250,2022,44020,Diesel,190,468901
Citroen,Spacetourer Business,,0,Diesel,177,348901
Skoda,Superb Combi,2024,16816,Benzin,150,299801
Volkswagen,Passat Variant,2022,53348,Benzin,218,239401
Skoda,Scala 1.0,2021,29733,Benzin,95,166601
Volvo,XC60 B4,2023,35144,Diesel,197,348501
Mercedes-Benz,E 220,2020,43200,Diesel,194,32490
Volvo,XC60 R,2021,82359,Diesel,197,329801
Volvo,XC60 D5,2014,207170,Diesel,215,11800
Volvo,XC60 B4,2023,35144,Diesel,197,348501
Mercedes-Benz,E 220,2020,43200,Diesel,194,32490
Volvo,XC60 R,2021,82359,Diesel,197,329801
Skoda,Kodiaq Tour,2022,81230,Benzin,190,29870
BMW,530 xDrive,2023,46750,Diesel,286,49749
Mercedes-Benz,GLC 220,2018,112200,Diesel,170,27880
Volkswagen,Caddy Cargo,2022,70861,Diesel,75,148901
Volvo,XC90 T8,2020,76825,Benzin,392,413001
Hyundai,i20 SELECT,,10,Benzin,101,210751
Audi,S5 Cabriolet,2023,25288,Benzin,354,544801
Renault,Clio Evolution,,10,Benzin,91,157501
Dacia,Sandero Stepway,2016,115250,Benzin,90,8999
Hyundai,SANTA FE,2023,16000,Benzin,230,376901
MINI,Cooper C,2024,8332,Benzin,156,248861
Audi,Q3 35,2024,33202,Benzin,150,329001
Volkswagen,Touran Touran,2022,86200,Diesel,150,23990
Mercedes-Benz,C 220,2025,14330,Diesel,197,459001
Opel,Mokka GS,2025,101,Benzin,145,279501
BMW,X3 xDrive30e,2022,99750,Benzin,292,379891
Subaru,Forester 2.0D,2013,135000,Diesel,147,9950
Peugeot,2008 Elektro,2008,31400,Elektro,136,162901
Hyundai,TUCSON Plug-in-Hybrid,2021,22205,Benzin,265,259001
Audi,Q4 e-tron,2025,1414,Elektro,286,529901
Land,Rover Range,2018,122651,Diesel,300,28900
Volvo,XC60 D4,2020,59990,Diesel,190,328901
Ford,Transit Connect,2020,61963,Diesel,120,158401
Volkswagen,Tiguan Allspace,2022,68800,Benzin,150,279001
Audi,A6 Avant,2022,87524,Benzin,367,439901
Audi,A4 Avant,2024,10518,Diesel,204,368901
Volkswagen,Touran 1.4,2018,72973,Benzin,150,22990
Skoda,Karoq Sportline,2020,67183,Diesel,190,265401
BMW,320 Lim,2023,105300,Benzin,184,290001
Mazda,CX-5 SKYACTIV-D,2021,123868,Diesel,184,199901
Mazda,2 1.5,2023,30766,Benzin,90,16490
BMW,320 M,2022,40317,Benzin,184,329991
MINI,Cooper S,2023,6000,Elektro,184,164501
Volkswagen,Tiguan 1.5,2024,5523,Benzin,150,339801
Mitsubishi,Outlander 2.4,2021,25449,Benzin,224,25980
Mazda,CX-60 2025,2025,2,Diesel,254,549751
Renault,"Kadjar Life,",2019,26692,Benzin,140,12980
Lexus,RZ 550e,2026,5,Elektro,411,800001
Audi,A4 Avant,2023,80000,Diesel,204,299701
Renault,Captur INTENS,2021,14446,Benzin,91,187001
Volkswagen,Tiguan 2.0,2021,65626,Diesel,150,267351
Audi,Q2 S-Line,2023,20500,Benzin,150,269801
Ford,Tourneo Connect,2024,10073,Benzin,114,286401
Ford,Tourneo Custom,2022,59700,Diesel,150,33599
Kia,Sportage GT-Line,2022,22761,Benzin,265,32250
Hyundai,i10 1.2,2022,33948,Benzin,84,139501
Renault,Megane E-Tech,2022,32528,Elektro,218,249901
Honda,Civic 1.5,2018,50700,Benzin,182,19990
Suzuki,SX4 Streetline,2006,120400,Benzin,107,5990
Volkswagen,Golf VIII,2020,38390,Benzin,131,18590
Citroen,Spacetourer Spacetourer,,0,Diesel,177,419901
Mercedes-Benz,A 35,2023,38000,Benzin,306,39890
Mazda,MX-30 e-Skyactiv,2023,4591,Elektro,145,18270
Porsche,992 911,2024,18824,Benzin,450,1677501
BMW,330 HUD,2021,126000,Benzin,258,23999
Skoda,Karoq Sportline,2025,9999,Benzin,190,388501
Mercedes-Benz,CLS 250,2013,175575,Diesel,204,12950
Porsche,992 911,2024,18824,Benzin,450,1677501
BMW,330 HUD,2021,126000,Benzin,258,23999
Skoda,Karoq Sportline,2025,9999,Benzin,190,388501
Volkswagen,Passat Variant,2022,68124,Diesel,150,239801
Audi,Q5 Advanced,2022,62071,Diesel,204,398901
Mercedes-Benz,AMG GT,,50,Benzin,585,1999901
Volkswagen,Touareg 3.0,2018,69769,Diesel,286,37990
Mercedes-Benz,E 350,2019,65000,Benzin,299,36990
Kia,Stonic 1.0T,2025,14482,Benzin,101,204701
BMW,520 d,2021,125400,Diesel,190,26250
Skoda,Octavia Combi,2020,105694,Diesel,116,155901
Kia,Venga 1.6,2019,35336,Benzin,125,15990
Subaru,Forester 2.0,2018,97667,Benzin,150,19790
Volkswagen,Taigo 1.0,2023,51742,Benzin,110,199801
Volkswagen,Passat Variant,2022,70715,Diesel,150,207401
Volkswagen,Tiguan TSI,2021,58835,Benzin,150,27480
Skoda,Scala 1.5,2025,13140,Benzin,150,244441
Opel,Crossland 1.2,2022,9842,Benzin,131,178901
Skoda,Elroq 50,,,Elektro,170,316701
CUPRA,Terramar 1.5,2025,12672,Benzin,150,319801
Skoda,Elroq 50,,,Elektro,170,316701
Lexus,NX 300h,2018,49350,Benzin,197,28490
Audi,Q4 e-tron,2022,76750,Elektro,204,299801
Mercedes-Benz,GLC 300,2024,75360,Diesel,197,499901
BMW,520 d,2024,41780,Diesel,197,407401
Mercedes-Benz,C 220,2017,87835,Diesel,170,19880
Mitsubishi,ASX 1.6,2018,40990,Benzin,117,15989
Opel,Corsa F,2025,900,Benzin,101,19999
BMW,530 d,2017,200000,Diesel,265,24950
Hyundai,i30 1.0,2025,17792,Benzin,101,196801
Volkswagen,Touareg V6,2024,26923,Diesel,231,574441
Volkswagen,Golf Life,2022,106160,Diesel,150,169601
BMW,X1 xDrive25e,2023,55739,Benzin,245,409901
Mazda,CX-30 2.0,2021,40000,Benzin,122,20499
Hyundai,TUCSON 1.6,2025,5,Benzin,239,309991
Opel,Combo Life,2022,89867,Diesel,131,165901
Jaguar,E-Pace P300,2023,45600,Benzin,300,38980
Volkswagen,Tiguan 1.5,2023,24179,Benzin,150,299801
Skoda,Fabia 1.0,2025,25160,Benzin,116,218801
Suzuki,Jimny Cabrio,2001,112336,Benzin,80,3980
Volkswagen,Tiguan 1.5,2023,24179,Benzin,150,299801
Skoda,Fabia 1.0,2025,25160,Benzin,116,218801
Skoda,Kodiaq 2.0,2022,44500,Diesel,200,354881
Hyundai,TUCSON 1.6,2017,108509,Benzin,177,18950
Audi,RS Q3,2024,18598,Benzin,400,609901
BMW,X2 Sport,2023,48600,Benzin,136,249991
Volkswagen,"Golf 1,5",2025,8100,Benzin,150,264501
Audi,Q7 3.0,2016,266000,Benzin,333,199901
BMW,330 M,2022,104405,Benzin,292,269991
Audi,RS5 RS,2022,32389,Benzin,450,617501
Volkswagen,T-Roc Active,2021,35733,Benzin,110,194881
Opel,Corsa Ultimate,2022,79300,Benzin,131,16450
Mercedes-Benz,GLC 43,2019,59844,Benzin,367,39880
Volkswagen,Tiguan Allspace,2019,41313,Diesel,239,329901
BMW,530 e,2020,64500,Benzin,292,33990
Mercedes-Benz,E 60,1994,47809,Benzin,374,199890
Hyundai,iX20 1.6,2018,99401,Benzin,125,11990
Hyundai,"TUCSON 1,6T",2025,5,Benzin,239,387001
MG,HS Plug-In,2025,5455,Benzin,272,307401
Hyundai,iX35 FIFA,2015,111300,Diesel,136,9000
BMW,X3 sDrive,2016,84388,Benzin,184,22990
Opel,Grandland X,2019,153799,Diesel,131,11980
Volkswagen,Touareg 3.0,2017,44779,Diesel,204,27390
Volkswagen,Touran 1.5,2021,94235,Benzin,150,24750
BMW,740 740i,2018,61754,Benzin,326,35990
Volkswagen,Touareg 3.0,2020,84538,Diesel,286,488801
Land,Rover Defender,,10,Benzin,635,1890001
Mercedes-Benz,E 300,2019,65123,Benzin,306,275901
Audi,TT Roadster,2021,38999,Benzin,245,29900
DS,Automobiles DS,2022,55000,Benzin,299,279501
Skoda,Octavia Combi,2024,10440,Diesel,150,329801
Mercedes-Benz,GLC 200,2024,13420,Benzin,204,504101
Ford,Focus Turnier,2020,47553,Benzin,125,163901
Volkswagen,Taigo Style,2022,33425,Benzin,150,228801
Audi,A8 50,2022,62834,Diesel,286,614801
Mercedes-Benz,CLA 200,2021,83547,Benzin,163,25850
CUPRA,Tavascan Endurance,2025,5000,Elektro,286,399901
Ford,Kuga ST-Line,2024,12061,Benzin,150,251301
Mercedes-Benz,E 250,2015,39239,Benzin,211,26950
Fiat,"500X Lounge,54TKM,Xenon,Navi",2018,54631,Benzin,140,11111
Mercedes-Benz,CLA 200,2021,83547,Benzin,163,25850
CUPRA,Tavascan Endurance,2025,5000,Elektro,286,399901
Ford,Kuga ST-Line,2024,12061,Benzin,150,251301
Mercedes-Benz,E 250,2015,39239,Benzin,211,26950
Hyundai,BAYON Trend,2024,12005,Benzin,101,184901
Opel,Grandland GS,2024,33943,Benzin,131,214791
Volkswagen,Tiguan 2.0,2025,16600,Diesel,150,389501
Toyota,Yaris Cross,2026,15,Benzin,131,312901
Ford,Fiesta 1.25,2014,73529,Benzin,82,7720
Skoda,Kodiaq 2.0,2019,122103,Diesel,190,24990
Skoda,Kodiaq 1.5,2025,1060,Benzin,150,389891
MG,MG4 LUXURY,2025,5,Elektro,204,259501
Audi,A4 Avant,2021,71283,Diesel,163,245751
Nissan,Leaf 40,2021,20824,Elektro,150,139751
CUPRA,Formentor 1.5,2022,29262,Benzin,150,258801
MINI,Cooper S,2023,6000,Elektro,184,164501
Audi,A3 35,2021,53800,Diesel,150,237801
BMW,318 3er,2004,211980,Benzin,143,4650
SEAT,Ateca X-PERIENCE,2025,6142,Benzin,150,299501
Opel,Astra Sports,2016,100000,Benzin,150,8880
BMW,318 3er,2004,211980,Benzin,143,4650
SEAT,Ateca X-PERIENCE,2025,6142,Benzin,150,299501
Volkswagen,Tiguan Allspace,2024,7500,Diesel,193,372901
Skoda,Superb 2.0,2019,87667,Benzin,190,23590
Kia,Ceed /,2023,16313,Benzin,141,249801
Mercedes-Benz,E 220,2023,23059,Diesel,200,396901
Volvo,XC40 B4,2022,24500,Benzin,197,309001
BMW,740 M-Sport,2016,72450,Benzin,326,36749
Ford,Focus Cool,2001,99100,Diesel,120,132001
Mercedes-Benz,G 450,2025,9500,Diesel,367,1798801
Mercedes-Benz,GLC 300,2020,171000,Diesel,245,299901
Nissan,Qashqai Tekna,2024,9236,Benzin,158,27950
Mitsubishi,Outlander 2.4,2021,75796,Benzin,224,229901
Mercedes-Benz,GLE 350,2022,73236,Diesel,194,508501
BMW,318 d,2023,27755,Diesel,150,299801
BMW,M3 Coupé,2010,75372,Benzin,420,59890
Ford,Puma ST-Line+5J.,2024,8800,Benzin,125,239001
Mercedes-Benz,EQA 250,2021,40000,Elektro,190,276201
Renault,Arkana R.S.,2023,25642,Benzin,158,239001
Jaguar,XJ 2.7D,2009,105983,Diesel,207,16999
BMW,320 d,2018,133469,Diesel,190,17894
Skoda,Kamiq Drive,2024,11504,Benzin,116,224901
Audi,A4 allroad,2023,86919,Diesel,204,317701
Audi,Q3 S,2021,31100,Benzin,230,340001
Kia,Stonic 1.0,2024,11096,Benzin,101,188901
Citroen,Berlingo 1.2,2017,101595,Benzin,110,9990
Volkswagen,Touareg V6,2015,366152,Diesel,262,10890
Volkswagen,Passat Variant,2022,56204,Diesel,150,232401
Dacia,Sandero Comfort,2021,16445,Benzin,67,117451
Kia,Niro e-Spirit,2022,25000,Elektro,204,22980
Volkswagen,ID.5 mit,2025,10822,Elektro,231,345501
Rolls-Royce,Spectre /,2024,5880,Elektro,585,3748801
Audi,Q5 advanced,2023,89941,Diesel,204,335601
Opel,Astra Elegance,2020,83500,Benzin,145,11500
BMW,X1 sDrive18d,2022,51618,Diesel,150,284401
BMW,X5 xDrive30d,2021,101500,Diesel,286,439801
Audi,Q7 3.0,2016,154095,Diesel,272,31900
Mitsubishi,ASX Diamant,,11,Benzin,114,228801
BMW,118 i,2022,32000,Benzin,136,24500
Subaru,Forester 2.0D,2013,135000,Diesel,147,9950
Volkswagen,Touareg V6,2015,366152,Diesel,262,10890
Volkswagen,Passat Variant,2022,56204,Diesel,150,232401
Kia,Niro e-Spirit,2022,25000,Elektro,204,22980
Dacia,Sandero Comfort,2021,16445,Benzin,67,117451
Volkswagen,ID.5 mit,2025,10822,Elektro,231,345501
Rolls-Royce,Spectre /,2024,5880,Elektro,585,3748801
Opel,Astra Elegance,2020,83500,Benzin,145,11500
BMW,X1 sDrive18d,2022,51618,Diesel,150,284401
BMW,X5 xDrive30d,2021,101500,Diesel,286,439801
Audi,Q7 3.0,2016,154095,Diesel,272,31900
Mitsubishi,ASX Diamant,,11,Benzin,114,228801
Mazda,CX-5 Homura,2024,5900,Benzin,194,379501
Mercedes-Benz,E 200,2024,14440,Benzin,227,42800
CUPRA,Leon Cupra,,1,Benzin,150,299951
CUPRA,Terramar 1.5,2025,2465,Benzin,272,427771
Mercedes-Benz,EQB 300,2022,88938,Elektro,228,288501
Skoda,Octavia Combi,2022,38620,Benzin,204,234801
BMW,530 Touring,2022,82750,Diesel,286,427491
Mitsubishi,Eclipse Cross,2024,4487,Benzin,188,259001
Mercedes-Benz,CLS 250,2013,175575,Diesel,204,12950
Volkswagen,Tiguan Allspace,2023,44209,Diesel,200,444401
BMW,240 M240i,2024,47100,Benzin,374,44900
Peugeot,308 Allure,2023,19600,Benzin,131,217901
Mazda,3 Homura,2025,1835,Benzin,140,245001
Volkswagen,T-Roc 1.5,2025,7737,Benzin,150,284901
Hyundai,i40 cw,2017,109500,Benzin,165,13990
Volkswagen,Caddy Kombi,2022,55525,Diesel,122,244001
Mercedes-Benz,B 200,2024,11919,Benzin,163,289801
Audi,A3 Limousine,2024,6714,Benzin,116,259901
BMW,X3 xDrive20d,2024,28318,Diesel,190,434901
Mercedes-Benz,EQB 350,2025,17575,Elektro,292,388831
Volkswagen,T-Roc 1.0,2025,25700,Benzin,116,229501
Skoda,Karoq 1.5,2025,25962,Benzin,150,318661
Ford,"Kuga ST-Line,Automatik,Xenon,neuer",2019,135000,Benzin,150,14990
Dacia,Lodgy Stepway,2022,56138,Diesel,116,167451
BMW,320 d,2022,86975,Diesel,190,269901
CUPRA,Terramar VZ,,0,Benzin,265,387901
Audi,A5 A5,2020,84081,Diesel,286,34880
Rolls-Royce,Cullinan CULLINAN,2024,18800,Benzin,571,4250001
Mercedes-Benz,CLK 200,2005,187500,Benzin,163,6490
Rolls-Royce,Cullinan CULLINAN,2024,18800,Benzin,571,4250001
Volkswagen,Tiguan 1.5TSI,2024,57306,Benzin,150,267451
BMW,525 525d,2018,76207,Diesel,231,279501
Renault,Twingo TECHNO,2023,8860,Elektro,82,135001
MINI,Countryman SE,2025,19645,Elektro,306,445121
Ford,Tourneo Connect,2022,87100,Diesel,120,208491
Audi,A6 55,2021,33814,Benzin,340,445501
Mazda,CX-5 2.0,2022,22828,Benzin,165,26990
Ford,Tourneo Courier,2024,2577,Benzin,125,23490
Toyota,Proace Verso,2022,54433,Diesel,144,319941
BMW,118 i,2020,78261,Benzin,140,16490
Jaguar,E-Pace R-Dynamic,2020,118499,Diesel,179,244801
Mercedes-Benz,C 200,2023,54600,Benzin,184,31990
Audi,Q5 40,2024,24103,Diesel,204,429901
BMW,X4 M,2024,45827,Diesel,340,55880
Ford,Grand Tourneo,2021,67998,Diesel,120,24990
BMW,320 d,2019,84000,Diesel,190,19990
BMW,320 320,2022,55200,Benzin,184,367801
Ford,Tourneo Courier,2025,13745,Benzin,125,258901
CUPRA,Terramar 1.5,2025,12672,Benzin,150,319801
Ford,Ranger Doppelkabine,2021,138000,Diesel,212,299901
Audi,Q4 e-tron,2022,18682,Elektro,170,249901
Peugeot,2008 e-,2008,93150,Elektro,136,159901
Volkswagen,e-up! move,2022,110524,Elektro,83,94901
Volkswagen,Arteon 2.0,2021,30704,Diesel,200,337501
Volkswagen,T-Roc Goal,2025,9300,Benzin,150,289001
Mercedes-Benz,GLB 220,2021,90850,Diesel,190,36390
Audi,A6 Lim.,2023,46600,Diesel,286,439991
Audi,A5 40,2022,116023,Diesel,204,298901
Audi,Q4 e-tron,2022,17300,Elektro,170,268901
Opel,Mokka X,2024,10700,Benzin,131,213801
Volkswagen,Caddy 2.0,2019,263350,Diesel,150,119001
Kia,Picanto 1.0,2021,31115,Benzin,67,108451
Skoda,Kamiq Monte,,15,Benzin,150,299801
Audi,Q3 advanced,2021,33850,Benzin,150,318881
MINI,Cooper C,2025,7379,Benzin,156,320861
Skoda,Octavia RS,2021,125000,Diesel,200,269211
Nissan,Ariya 63kWh,2022,12272,Elektro,218,269801
Hyundai,KONA Trend,2021,39970,Elektro,136,159991
Suzuki,Jimny Cabrio,2001,112336,Benzin,80,3980
Hyundai,KONA Trend,2021,39970,Elektro,136,159991
SEAT,Leon Sportstourer,2022,58587,Diesel,150,209901
Nissan,Qashqai 1.3,2020,82618,Benzin,158,18990
Opel,Astra Edition*122Ps*Automatik*LED*PDC*Tempomat*uvm.,2022,90633,Diesel,122,134901
Volkswagen,Passat Variant,2025,4349,Benzin,150,348801
BMW,520 d,2021,49987,Diesel,190,379801
Volkswagen,Tiguan 2.0TSI,2016,127254,Benzin,179,19740
Mazda,CX-5 Advantage,2024,8700,Benzin,194,349501
Volkswagen,Golf Variant,2022,2048,Benzin,131,219301
Toyota,Yaris 1.5,2017,67330,Benzin,75,13470
Peugeot,3008 Hybrid,2021,15614,Benzin,224,209501
Volkswagen,T-Roc R-Line,2022,31166,Benzin,150,248001
Renault,Clio ZEN,2023,24165,Benzin,91,159451
Hyundai,TUCSON N-LINE,,5,Benzin,239,374701
Volkswagen,Touran 1.2,2018,97717,Benzin,110,15490
Opel,Zafira Life,2021,48200,Diesel,144,269901
Volkswagen,Golf Life,2023,51173,Benzin,110,176301
Land,Rover Range,2025,7300,Benzin,460,1098901
Mercedes-Benz,E 300,2024,27278,Diesel,197,549001
Daihatsu,Sirion 1.3,2010,184100,Benzin,91,1900
Kia,Sportage SPORTAGE,2015,49850,Diesel,184,16990
Audi,Q7 3.0,2018,116767,Diesel,272,42990
Peugeot,Rifter Kombi,2021,93426,Diesel,131,173101
Audi,A3 S,2022,77300,Benzin,150,258881
Volkswagen,Golf 8,2025,7255,Benzin,150,286501
Skoda,Fabia Combi,2022,32400,Benzin,95,169801
Opel,Mokka Elegance,2021,29800,Benzin,131,17390
Ford,Puma 1.0,2021,59762,Benzin,125,16240
Skoda,Superb Combi,2025,18910,Diesel,193,409301
Kia,ProCeed /,2020,74984,Benzin,204,21440
Audi,e-tron 50,2022,28100,Elektro,313,264501
Land,Rover Defender,2015,116000,Diesel,122,47800
Mercedes-Benz,EQE SUV,2024,26042,Elektro,292,579001
MG,MG4 125KW,2025,5,Elektro,170,199701
Skoda,"Fabia PDC,Sitzhzg.,Temp.,AppConnect,Alu",2024,16896,Benzin,95,163501
Mazda,CX-30 SKYACTIV-G,2023,22172,Benzin,150,255001
Mercedes-Benz,GLB 200,2021,90896,Benzin,163,277961
Land,Rover Range,2019,102079,Diesel,179,23500
BMW,318 DAB,2022,71643,Diesel,150,229991
BMW,116 i,2009,126500,Benzin,122,5890
Land,Rover Range,2019,102079,Diesel,179,23500
BMW,318 DAB,2022,71643,Diesel,150,229991
Ford,F 150,2020,60000,Benzin,680,47999
Mercedes-Benz,Sprinter 313,2011,300000,Diesel,129,10990
MINI,Cooper S,2021,42564,Benzin,178,249901
Skoda,Kodiaq 2.0,2021,45600,Diesel,200,397101
Volkswagen,Polo 1.0TSI,2023,21350,Benzin,95,172501
Alfa,Romeo Giulia,2019,76560,Benzin,200,25780
Audi,Q4 e-tron,2022,8920,Elektro,170,269801
Skoda,"Kodiaq Style,AHK,LED,SH,PDC,1.Hand,Scheckheft,Navi,Sound-",2020,120211,Diesel,150,219001
Volkswagen,Tiguan Allspace,2021,40000,Diesel,200,349901
Audi,A4 allroad,2023,48300,Benzin,265,36800
Nissan,X-Trail TEKNA+,,5,Benzin,213,408701
Jaguar,F-Pace D300,2025,27328,Diesel,300,527901
Volkswagen,Touareg 3.0,2024,47333,Benzin,462,738801
Hyundai,SANTA FE,2024,29413,Benzin,230,374851
Ford,Tourneo Courier,2024,100,Benzin,125,234401
BMW,430 d,2020,72627,Diesel,258,299901
Mercedes-Benz,GLC 250,2018,84310,Benzin,211,319701
Hyundai,BAYON 1.0,2021,31839,Benzin,101,16900
BMW,330 AHK,2020,81027,Benzin,258,26999
BMW,X6 30,2018,75000,Diesel,258,39900
Mercedes-Benz,CL 500,2012,95146,Benzin,435,41980
Fiat,500 500X,2022,71990,Benzin,131,16989
Audi,Q3 45,2022,22050,Benzin,245,307401
Audi,A6 sport,2019,117000,Benzin,340,335101
Audi,S3 2.0,2017,88000,Benzin,310,29200
Skoda,Kamiq Ambition,2024,14999,Benzin,95,199901
Volkswagen,Sharan 1.4,2019,61275,Benzin,150,25450
Volkswagen,T-Roc 2.0,2021,94901,Diesel,150,214851
Mitsubishi,Eclipse Cross,2022,60560,Benzin,188,21950
Volkswagen,Caddy Basis,2021,60000,Benzin,114,250001
BMW,X1 xDrive20i,2022,34059,Benzin,178,324991
Toyota,Proace Verso,2023,84650,Diesel,144,249801
BMW,X3 xDrive30e,2021,37900,Benzin,292,359601
Kia,XCeed 1.6,2022,29292,Benzin,141,199001
Volkswagen,Tiguan 1.5,2023,26853,Benzin,150,277801
Lexus,LBX 1.5,2024,17551,Benzin,136,319901
BMW,320 xD,2022,58991,Diesel,190,264991
Hyundai,iX35 FIFA,2015,111300,Diesel,136,9000
BMW,320 xD,2022,58991,Diesel,190,264991
Volkswagen,T5 Multivan,2015,162649,Diesel,179,23900
BMW,330 H,2022,54861,Benzin,292,289991
Mercedes-Benz,C 300,2022,36560,Benzin,258,449901
Dodge,"RAM 5,7l",2017,46000,Benzin,401,34000
Mercedes-Benz,B 200,2024,14640,Benzin,163,29950
Mazda,CX-60 e-SKYACTIV,2023,16632,Benzin,328,379001
Dacia,Duster II,2019,83965,Benzin,150,13390
Mercedes-Benz,B 250,2022,42250,Benzin,160,238801
Skoda,Superb Combi,2022,60900,Diesel,150,259501
Audi,Q5 50,2025,7039,Benzin,299,524801
Skoda,Superb Combi,2021,70943,Benzin,190,28890
Volkswagen,ID.3 Pro,2022,25172,Elektro,204,248331
Volkswagen,Passat Variant,2024,26311,Diesel,193,369901
Kia,XCeed 1.6,2022,52264,Benzin,141,199501
Volkswagen,Golf 2.0,2016,88300,Diesel,150,17990
Infiniti,Q30 s,2017,85129,Benzin,211,17990
Audi,RS6 StHzg*Carbon*RS-Dynamik+,2026,3000,Benzin,630,1459901
Audi,Q5 Sportback,2025,16389,Benzin,265,518751
Fiat,"500X Lounge,54TKM,Xenon,Navi",2018,54631,Benzin,140,11111
Mercedes-Benz,E 200,2021,64750,Benzin,197,349891
Skoda,Kodiaq Selection,2025,10,Benzin,150,434201
Peugeot,2008 Allure,2008,38357,Benzin,101,16890
Audi,Q6 e-tron,2025,11516,Elektro,387,688661
BMW,420 M-Sport,2021,58392,Benzin,184,359801
Dacia,Jogger Extreme+,2022,46860,,101,154801
BMW,330 e,2022,49986,Benzin,252,339901
Opel,Vivaro B,2018,141000,Diesel,145,19840
Skoda,Karoq 1.5,2020,72200,Benzin,150,199901
Volkswagen,Tiguan Goal,2025,14700,Benzin,150,344401
Audi,Q5 50,2020,55950,Benzin,299,359291
Hyundai,KONA Prime,2024,13870,Elektro,218,328701
Mercedes-Benz,C 220,2024,9315,Diesel,197,419991
Mercedes-Benz,EQA 300,2025,9913,Elektro,228,389801
CUPRA,Formentor 1.4,2022,49200,Benzin,204,219901
Skoda,Superb Combi,2022,75013,Benzin,218,237731
BMW,540 i,2021,46169,Benzin,333,439901
Volkswagen,Sharan Comfortline,2016,214282,Benzin,150,11280
Opel,Insignia SpT,2022,59750,Diesel,174,247491
Opel,Astra Sports,2016,100000,Benzin,150,8880
Volkswagen,Sharan Comfortline,2016,214282,Benzin,150,11280
Opel,Insignia SpT,2022,59750,Diesel,174,247491
Volkswagen,Caddy 1.4,2017,136700,Benzin,125,17990
BMW,M2 M240,2018,80233,Benzin,340,29990
Porsche,Cayenne Coupe,2022,15000,Benzin,441,82950
Hyundai,TUCSON TUCSON,2021,92700,Benzin,179,22790
Volkswagen,"Taigo 1,0",2022,35900,Benzin,95,169501
